# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
97                	GAMG	2.0930436760e-03	9.6277357790e-06	1	1.7727971910e-03	8.1478112070e-06	1	false	GAMG	3.7926323290e-04	1.9318407720e-06	1	true	GAMG	4.1466199060e-03	2.2637539730e-05	1	true	GAMG	7.5126918060e-04	3.5146538730e-06	7	true
98                	GAMG	2.0648863990e-03	9.5257503070e-06	1	1.7536950240e-03	8.0739975580e-06	1	false	GAMG	3.7638879050e-04	1.9054826090e-06	1	true	GAMG	4.1070595640e-03	2.2390015870e-05	1	true	GAMG	7.3850363650e-04	3.4305602120e-06	7	true
99                	GAMG	2.0370999730e-03	9.4258357400e-06	1	1.7350401310e-03	7.9971805870e-06	1	false	GAMG	3.7357163820e-04	1.8799141480e-06	1	true	GAMG	4.0677045510e-03	2.2143063940e-05	1	true	GAMG	7.2503411640e-04	3.3266671110e-06	7	true
100               	GAMG	2.0096500330e-03	9.3276512560e-06	1	1.7156480970e-03	7.9163150870e-06	1	false	GAMG	3.7081028900e-04	1.8551967250e-06	1	true	GAMG	4.0288153320e-03	2.1901135760e-05	1	true	GAMG	7.0851276820e-04	3.2168378690e-06	7	true
101               	GAMG	1.9824750160e-03	9.2310916680e-06	1	1.6967083410e-03	7.8414422990e-06	1	false	GAMG	3.6814828960e-04	1.8310786500e-06	1	true	GAMG	3.9904247050e-03	2.1671339400e-05	1	true	GAMG	6.9323013980e-04	3.1002730510e-06	7	true
102               	GAMG	1.9555140410e-03	9.1357035980e-06	1	1.6778612730e-03	7.7710444070e-06	1	false	GAMG	3.6572442470e-04	1.8072786610e-06	1	true	GAMG	3.9525403950e-03	2.1453143100e-05	1	true	GAMG	6.8099033090e-04	2.9933464800e-06	7	true
103               	GAMG	1.9288344880e-03	9.0409953930e-06	1	1.6595022550e-03	7.7014315010e-06	1	false	GAMG	3.6355231970e-04	1.7838578390e-06	1	true	GAMG	3.9152637410e-03	2.1242745750e-05	1	true	GAMG	6.6981493960e-04	2.9123346460e-06	7	true
104               	GAMG	1.9028524330e-03	8.9468289970e-06	1	1.6408462010e-03	7.6199078460e-06	1	false	GAMG	3.6151846840e-04	1.7612747040e-06	1	true	GAMG	3.8790921990e-03	2.1036153460e-05	1	true	GAMG	6.5558107020e-04	2.8610849460e-06	7	true
105               	GAMG	1.8776078310e-03	8.8533412770e-06	1	1.6229069450e-03	7.5404544950e-06	1	false	GAMG	3.5952547440e-04	1.7392205290e-06	1	true	GAMG	3.8444787520e-03	2.0833848200e-05	1	true	GAMG	6.4134233940e-04	2.8613407750e-06	7	true
106               	GAMG	1.8527290840e-03	8.7610719930e-06	1	1.6050227310e-03	7.4680279040e-06	1	false	GAMG	3.5756441120e-04	1.7172933980e-06	1	true	GAMG	3.8106791790e-03	2.0637801260e-05	1	true	GAMG	6.3002546680e-04	2.9040991240e-06	7	true
107               	GAMG	1.8281815750e-03	8.6700415250e-06	1	1.5876689060e-03	7.3996074540e-06	1	false	GAMG	3.5563503050e-04	1.6955388080e-06	1	true	GAMG	3.7774551930e-03	2.0446094110e-05	1	true	GAMG	6.1925590300e-04	2.9533881820e-06	7	true
108               	GAMG	1.8039457640e-03	8.5801318050e-06	1	1.5701699860e-03	7.3281387690e-06	1	false	GAMG	3.5373013980e-04	1.6739467950e-06	1	true	GAMG	3.7446851910e-03	2.0257102780e-05	1	true	GAMG	6.0766568230e-04	3.0068069180e-06	7	true
109               	GAMG	1.7800410140e-03	8.4912009310e-06	1	1.5530129180e-03	7.2546053370e-06	1	false	GAMG	3.5184927220e-04	1.6525991760e-06	1	true	GAMG	3.7123301680e-03	2.0069122000e-05	1	true	GAMG	5.9667463650e-04	1.9913515840e-06	8	true
110               	GAMG	1.7565365260e-03	8.4033454670e-06	1	1.5360895990e-03	7.1876171110e-06	1	false	GAMG	3.4999012580e-04	1.6315612270e-06	1	true	GAMG	3.6803452870e-03	1.9881890760e-05	1	true	GAMG	5.8577762440e-04	2.2228086430e-06	8	true
111               	GAMG	1.7333417110e-03	8.3165147480e-06	1	1.5192542950e-03	7.1167732540e-06	1	false	GAMG	3.4814823330e-04	1.6107833280e-06	1	true	GAMG	3.6487197010e-03	1.9694803130e-05	1	true	GAMG	5.7429124720e-04	2.6299753190e-06	8	true
112               	GAMG	1.7104091910e-03	8.2307315620e-06	1	1.5025783950e-03	7.0447644060e-06	1	false	GAMG	3.4632063580e-04	1.5900908930e-06	1	true	GAMG	3.6175412450e-03	1.9508338520e-05	1	true	GAMG	5.6352097960e-04	1.0082212130e-06	9	true
113               	GAMG	1.6877045160e-03	8.1458631200e-06	1	1.4858760150e-03	6.9790533830e-06	1	false	GAMG	3.4450812350e-04	1.5695150900e-06	1	true	GAMG	3.5869028470e-03	1.9322370500e-05	1	true	GAMG	5.5303918010e-04	1.1227294240e-06	9	true
114               	GAMG	1.6652218210e-03	8.0616140860e-06	1	1.4693493500e-03	6.9113206410e-06	1	false	GAMG	3.4271188090e-04	1.5492900790e-06	1	true	GAMG	3.5571651500e-03	1.9135542640e-05	1	true	GAMG	5.4339230420e-04	1.2512908220e-06	9	true
115               	GAMG	1.6429428720e-03	7.9781756100e-06	1	1.4530476370e-03	6.8417269770e-06	1	false	GAMG	3.4093307980e-04	1.5294488420e-06	1	true	GAMG	3.5279206260e-03	1.8949105950e-05	1	true	GAMG	5.3395336580e-04	1.3341636050e-06	9	true
116               	GAMG	1.6208553700e-03	7.8955002410e-06	1	1.4369486370e-03	6.7730307400e-06	1	false	GAMG	3.3917418200e-04	1.5098694700e-06	1	true	GAMG	3.4989200350e-03	1.8765044920e-05	1	true	GAMG	5.2476380630e-04	1.6124022170e-06	9	true
117               	GAMG	1.5989586520e-03	7.8138364580e-06	1	1.4210057520e-03	6.7038504210e-06	1	false	GAMG	3.3743600700e-04	1.4904714050e-06	1	true	GAMG	3.4701898220e-03	1.8582550830e-05	1	true	GAMG	5.1556177890e-04	2.3337511970e-06	8	true
118               	GAMG	1.5772775760e-03	7.7331422140e-06	1	1.4054165220e-03	6.6352167970e-06	1	false	GAMG	3.3571668380e-04	1.4713368020e-06	1	true	GAMG	3.4418035250e-03	1.8401210950e-05	1	true	GAMG	5.0705694940e-04	2.1021947180e-06	8	true
119               	GAMG	1.5558219210e-03	7.6534789490e-06	1	1.3900004500e-03	6.5680639820e-06	1	false	GAMG	3.3400912790e-04	1.4525786250e-06	1	true	GAMG	3.4137551770e-03	1.8221067010e-05	1	true	GAMG	4.9900823730e-04	1.9612889410e-06	8	true
120               	GAMG	1.5347553560e-03	7.5747933590e-06	1	1.3748121150e-03	6.5010311810e-06	1	false	GAMG	3.3230859470e-04	1.4341603020e-06	1	true	GAMG	3.3859752910e-03	1.8040737450e-05	1	true	GAMG	4.9105371050e-04	1.8517753730e-06	8	true
121               	GAMG	1.5141957760e-03	7.4971008370e-06	1	1.3599581370e-03	6.4351628440e-06	1	false	GAMG	3.3061613200e-04	1.4160045210e-06	1	true	GAMG	3.3584722670e-03	1.7860937620e-05	1	true	GAMG	4.8301519770e-04	1.7660613640e-06	8	true
122               	GAMG	1.4938505760e-03	7.4201481930e-06	1	1.3456291410e-03	6.3711755590e-06	1	false	GAMG	3.2893522900e-04	1.3981277620e-06	1	true	GAMG	3.3313180600e-03	1.7683555760e-05	1	true	GAMG	4.7521956100e-04	1.6929349360e-06	8	true
123               	GAMG	1.4737059480e-03	7.3438593150e-06	1	1.3316587040e-03	6.3082742300e-06	1	false	GAMG	3.2726774960e-04	1.3803667370e-06	1	true	GAMG	3.3045528220e-03	1.7508582290e-05	1	true	GAMG	4.6762672160e-04	1.6307652280e-06	8	true
124               	GAMG	1.4537897220e-03	7.2681884340e-06	1	1.3181862420e-03	6.2458023770e-06	1	false	GAMG	3.2561615930e-04	1.3627499240e-06	1	true	GAMG	3.2787230260e-03	1.7336665680e-05	1	true	GAMG	4.6023715270e-04	1.5734142800e-06	8	true
125               	GAMG	1.4340996350e-03	7.1930722470e-06	1	1.3050307130e-03	6.1838361400e-06	1	false	GAMG	3.2397942600e-04	1.3453991340e-06	1	true	GAMG	3.2536672110e-03	1.7168900000e-05	1	true	GAMG	4.5289266570e-04	1.5214721300e-06	8	true
126               	GAMG	1.4146272890e-03	7.1185371050e-06	1	1.2924194190e-03	6.1231135020e-06	1	false	GAMG	3.2235999170e-04	1.3285314690e-06	1	true	GAMG	3.2289378410e-03	1.7002414170e-05	1	true	GAMG	4.4563368490e-04	1.4780733800e-06	8	true
127               	GAMG	1.3953731720e-03	7.0445995160e-06	1	1.2801546680e-03	6.0634022950e-06	1	false	GAMG	3.2075614960e-04	1.3127183940e-06	1	true	GAMG	3.2044906420e-03	1.6838134210e-05	1	true	GAMG	4.3856676010e-04	1.4427984080e-06	8	true
128               	GAMG	1.3763453110e-03	6.9712955600e-06	1	1.2680694620e-03	6.0038904910e-06	1	false	GAMG	3.1916436940e-04	1.2976580100e-06	1	true	GAMG	3.1803244060e-03	1.6676018740e-05	1	true	GAMG	4.3179062300e-04	1.4152547470e-06	8	true
129               	GAMG	1.3574958770e-03	6.8985615530e-06	1	1.2558873880e-03	5.9447009960e-06	1	false	GAMG	3.1758433330e-04	1.2830095870e-06	1	true	GAMG	3.1563986940e-03	1.6516534570e-05	1	true	GAMG	4.2523773390e-04	1.3961702570e-06	8	true
130               	GAMG	1.3388109460e-03	6.8262367500e-06	1	1.2432553470e-03	5.8865579250e-06	1	false	GAMG	3.1601622410e-04	1.2686789900e-06	1	true	GAMG	3.1327182930e-03	1.6358318010e-05	1	true	GAMG	4.1903000910e-04	1.3808996180e-06	8	true
131               	GAMG	1.3202754280e-03	6.7541040140e-06	1	1.2302273120e-03	5.8290200470e-06	1	false	GAMG	3.1445597880e-04	1.2546824080e-06	1	true	GAMG	3.1093744000e-03	1.6201804750e-05	1	true	GAMG	4.1276196210e-04	1.3693601610e-06	8	true
132               	GAMG	1.3018888410e-03	6.6823505340e-06	1	1.2167515620e-03	5.7715564070e-06	1	false	GAMG	3.1290349930e-04	1.2409626140e-06	1	true	GAMG	3.0863135970e-03	1.6045492290e-05	1	true	GAMG	4.0649751730e-04	1.3622154580e-06	8	true
133               	GAMG	1.2836497600e-03	6.6110089010e-06	1	1.2028078200e-03	5.7137348670e-06	1	false	GAMG	3.1136024330e-04	1.2274768100e-06	1	true	GAMG	3.0634452070e-03	1.5888815150e-05	1	true	GAMG	4.0024877840e-04	1.3489234340e-06	8	true
134               	GAMG	1.2655796010e-03	6.5401024310e-06	1	1.1884396580e-03	5.6551887170e-06	1	false	GAMG	3.0982371580e-04	1.2142995160e-06	1	true	GAMG	3.0409543350e-03	1.5732030550e-05	1	true	GAMG	3.9416155980e-04	1.3389810660e-06	8	true
135               	GAMG	1.2476777080e-03	6.4695477350e-06	1	1.1736753700e-03	5.5954187590e-06	1	false	GAMG	3.0829386240e-04	1.2014696470e-06	1	true	GAMG	3.0189769430e-03	1.5577348620e-05	1	true	GAMG	3.8842973060e-04	1.3232192960e-06	8	true
136               	GAMG	1.2299496470e-03	6.3993506010e-06	1	1.1585842070e-03	5.5349952470e-06	1	false	GAMG	3.0676954060e-04	1.1889691750e-06	1	true	GAMG	2.9973975850e-03	1.5424993410e-05	1	true	GAMG	3.8298385690e-04	1.2993453660e-06	8	true
137               	GAMG	1.2124186540e-03	6.3296257490e-06	1	1.1432322350e-03	5.4736644130e-06	1	false	GAMG	3.0525127290e-04	1.1770995160e-06	1	true	GAMG	2.9761529610e-03	1.5273559830e-05	1	true	GAMG	3.7775395930e-04	1.2655621170e-06	8	true
138               	GAMG	1.1951721950e-03	6.2604187310e-06	1	1.1276992160e-03	5.4119047550e-06	1	false	GAMG	3.0373912380e-04	1.1660518830e-06	1	true	GAMG	2.9551473670e-03	1.5123291010e-05	1	true	GAMG	3.7273443360e-04	1.3511302630e-06	8	true
139               	GAMG	1.1782726670e-03	6.1916327150e-06	1	1.1120386780e-03	5.3499333490e-06	1	false	GAMG	3.0223456560e-04	1.1555476420e-06	1	true	GAMG	2.9343793880e-03	1.4974727240e-05	1	true	GAMG	3.6782914060e-04	7.1655627260e-07	9	true
140               	GAMG	1.1616092600e-03	6.1234200380e-06	1	1.0962915780e-03	5.2877928590e-06	1	false	GAMG	3.0073423820e-04	1.1452822230e-06	1	true	GAMG	2.9138714680e-03	1.4827512500e-05	1	true	GAMG	3.6275088010e-04	1.8039376580e-06	7	true
141               	GAMG	1.1451207550e-03	6.0559624130e-06	1	1.0807072820e-03	5.2258589800e-06	1	false	GAMG	2.9924595330e-04	1.1351661130e-06	1	true	GAMG	2.8937060760e-03	1.4681342530e-05	1	true	GAMG	3.5790656940e-04	1.7592744670e-06	7	true
142               	GAMG	1.1288117640e-03	5.9891148900e-06	1	1.0652897320e-03	5.1647088220e-06	1	false	GAMG	2.9776457460e-04	1.1250394970e-06	1	true	GAMG	2.8739126800e-03	1.4537119380e-05	1	true	GAMG	3.5341990620e-04	1.6903007060e-06	7	true
143               	GAMG	1.1126728880e-03	5.9228036810e-06	1	1.0501043270e-03	5.1045673800e-06	1	false	GAMG	2.9628784010e-04	1.1148650030e-06	1	true	GAMG	2.8543387850e-03	1.4394092430e-05	1	true	GAMG	3.4910356350e-04	1.5930443890e-06	7	true
144               	GAMG	1.0966998780e-03	5.8570710390e-06	1	1.0352432200e-03	5.0457458280e-06	1	false	GAMG	2.9481441260e-04	1.1046642280e-06	1	true	GAMG	2.8351961720e-03	1.4252207850e-05	1	true	GAMG	3.4484386390e-04	1.4938097380e-06	7	true
145               	GAMG	1.0808902580e-03	5.7918138270e-06	1	1.0207981870e-03	4.9880785830e-06	1	false	GAMG	2.9334724980e-04	1.0944702070e-06	1	true	GAMG	2.8165369380e-03	1.4111203320e-05	1	true	GAMG	3.4074303980e-04	1.4040863730e-06	7	true
146               	GAMG	1.0652539570e-03	5.7270390860e-06	1	1.0068802660e-03	4.9316034480e-06	1	false	GAMG	2.9188949150e-04	1.0843040530e-06	1	true	GAMG	2.7981035410e-03	1.3970538100e-05	1	true	GAMG	3.3678627300e-04	1.3332031560e-06	7	true
147               	GAMG	1.0498083700e-03	5.6628049940e-06	1	9.9358150900e-04	4.8766337200e-06	1	false	GAMG	2.9044262860e-04	1.0741707010e-06	1	true	GAMG	2.7798495280e-03	1.3830523400e-05	1	true	GAMG	3.3290141810e-04	1.2763080290e-06	7	true
148               	GAMG	1.0345365820e-03	5.5991235390e-06	1	9.8096408030e-04	4.8228833560e-06	1	false	GAMG	2.8900625120e-04	1.0640597430e-06	1	true	GAMG	2.7617627120e-03	1.3691094150e-05	1	true	GAMG	3.2889827940e-04	1.2305328880e-06	7	true
149               	GAMG	1.0194010490e-03	5.5359887130e-06	1	9.6908805350e-04	4.7709574720e-06	1	false	GAMG	2.8757970000e-04	1.0539794450e-06	1	true	GAMG	2.7439652350e-03	1.3552045700e-05	1	true	GAMG	3.2483607620e-04	1.1940032510e-06	7	true
150               	GAMG	1.0044015930e-03	5.4732301330e-06	1	9.5799391920e-04	4.7211650230e-06	1	false	GAMG	2.8616233880e-04	1.0439246870e-06	1	true	GAMG	2.7264635940e-03	1.3413509080e-05	1	true	GAMG	3.2078543750e-04	1.1646769630e-06	7	true
151               	GAMG	9.8952337840e-04	5.4106664790e-06	1	9.4769986050e-04	4.6729690560e-06	1	false	GAMG	2.8475386160e-04	1.0338952030e-06	1	true	GAMG	2.7092005240e-03	1.3276297280e-05	1	true	GAMG	3.1675473080e-04	1.1405029630e-06	7	true
152               	GAMG	9.7476125780e-04	5.3482442060e-06	1	9.3814201280e-04	4.6255868780e-06	1	false	GAMG	2.8335413450e-04	1.0239287650e-06	1	true	GAMG	2.6921246450e-03	1.3140523830e-05	1	true	GAMG	3.1277528560e-04	1.1201888640e-06	7	true
153               	GAMG	9.6011853040e-04	5.2860979680e-06	1	9.2904744690e-04	4.5784167200e-06	1	false	GAMG	2.8196369990e-04	1.0140824720e-06	1	true	GAMG	2.6751724100e-03	1.3005176930e-05	1	true	GAMG	3.0885823700e-04	1.1032080650e-06	7	true
154               	GAMG	9.4559346180e-04	5.2242079170e-06	1	9.2018781400e-04	4.5301717810e-06	1	false	GAMG	2.8058361440e-04	1.0043629350e-06	1	true	GAMG	2.6583734830e-03	1.2870548520e-05	1	true	GAMG	3.0485328310e-04	1.0873011350e-06	7	true
155               	GAMG	9.3118413270e-04	5.1626699350e-06	1	9.1134720640e-04	4.4800733790e-06	1	false	GAMG	2.7921593640e-04	9.9471519380e-07	1	true	GAMG	2.6417177160e-03	1.2736542820e-05	1	true	GAMG	3.0083441310e-04	1.0707021090e-06	7	true
156               	GAMG	9.1691699210e-04	5.1014486060e-06	1	9.0225341860e-04	4.4278315830e-06	1	false	GAMG	2.7786466160e-04	9.8514770470e-07	1	true	GAMG	2.6251718800e-03	1.2603568630e-05	1	true	GAMG	2.9683338950e-04	1.0511811000e-06	7	true
157               	GAMG	9.0280352980e-04	5.0404999800e-06	1	8.9265319140e-04	4.3732283790e-06	1	false	GAMG	2.7652740290e-04	9.7563195810e-07	1	true	GAMG	2.6087353740e-03	1.2471335370e-05	1	true	GAMG	2.9293141910e-04	1.0270736730e-06	7	true
158               	GAMG	8.8885462500e-04	4.9797472480e-06	1	8.8242545510e-04	4.3167455710e-06	1	false	GAMG	2.7520290500e-04	9.6617397250e-07	1	true	GAMG	2.5924641780e-03	1.2339388460e-05	1	true	GAMG	2.8914099460e-04	9.9784673970e-07	7	true
159               	GAMG	8.7505928150e-04	4.9191756910e-06	1	8.7155713160e-04	4.2579330240e-06	1	false	GAMG	2.7389507100e-04	9.5676646700e-07	1	true	GAMG	2.5764727520e-03	1.2208306720e-05	1	true	GAMG	2.8535976880e-04	9.6368750510e-07	7	true
160               	GAMG	8.6137582890e-04	4.8587090260e-06	1	8.6005221390e-04	4.1969147600e-06	1	false	GAMG	2.7259896820e-04	9.4745936390e-07	1	true	GAMG	2.5607285490e-03	1.2077814540e-05	1	true	GAMG	2.8164297300e-04	9.2446219820e-07	7	true
161               	GAMG	8.4779516820e-04	4.7983738510e-06	1	8.4793502730e-04	4.1335623170e-06	1	false	GAMG	2.7131113620e-04	9.3825021170e-07	1	true	GAMG	2.5452527200e-03	1.1947660880e-05	1	true	GAMG	2.7808041060e-04	8.8186929820e-07	7	true
162               	GAMG	8.3430762610e-04	4.7381405180e-06	1	8.3521614960e-04	4.0680751600e-06	1	false	GAMG	2.7003112050e-04	9.2913950450e-07	1	true	GAMG	2.5299598610e-03	1.1818093850e-05	1	true	GAMG	2.7515464150e-04	8.3801384390e-07	7	true
163               	GAMG	8.2090373840e-04	4.6779867060e-06	1	8.2197004630e-04	4.0004485440e-06	1	false	GAMG	2.6875875220e-04	9.2013437250e-07	1	true	GAMG	2.5149091560e-03	1.1688774430e-05	1	true	GAMG	2.7252813610e-04	7.9538999200e-07	7	true
164               	GAMG	8.0757321550e-04	4.6178819610e-06	1	8.0822151750e-04	3.9311087250e-06	1	false	GAMG	2.6749285780e-04	9.1142716600e-07	1	true	GAMG	2.5001079600e-03	1.1559752730e-05	1	true	GAMG	2.7020848960e-04	7.5728530220e-07	7	true
165               	GAMG	7.9431479010e-04	4.5578925670e-06	1	7.9399194030e-04	3.8601638460e-06	1	false	GAMG	2.6623232290e-04	9.0304649410e-07	1	true	GAMG	2.4854635180e-03	1.1431964400e-05	1	true	GAMG	2.6799893120e-04	7.2684652900e-07	7	true
166               	GAMG	7.8113304340e-04	4.4980106680e-06	1	7.7931410810e-04	3.7875423010e-06	1	false	GAMG	2.6497738950e-04	8.9484008650e-07	1	true	GAMG	2.4710833230e-03	1.1304945970e-05	1	true	GAMG	2.6581846750e-04	7.0667822390e-07	7	true
167               	GAMG	7.6801606960e-04	4.4381326730e-06	1	7.6420917790e-04	3.7135380210e-06	1	false	GAMG	2.6372717390e-04	8.8679551590e-07	1	true	GAMG	2.4569342260e-03	1.1177966000e-05	1	true	GAMG	2.6359636090e-04	6.9983340790e-07	7	true
168               	GAMG	7.5496153880e-04	4.3784103890e-06	1	7.4878552750e-04	3.6382058900e-06	1	false	GAMG	2.6248092840e-04	8.7891319930e-07	1	true	GAMG	2.4429948280e-03	1.1051095800e-05	1	true	GAMG	2.6119274850e-04	7.0448669460e-07	7	true
169               	GAMG	7.4197345430e-04	4.3187709600e-06	1	7.3306089360e-04	3.5622671880e-06	1	false	GAMG	2.6123845730e-04	8.7118157120e-07	1	true	GAMG	2.4292465650e-03	1.0924245420e-05	1	true	GAMG	2.5870143050e-04	7.1496940770e-07	7	true
170               	GAMG	7.2904154540e-04	4.2591496340e-06	1	7.1707489720e-04	3.4856115160e-06	1	false	GAMG	2.5999896680e-04	8.6358523350e-07	1	true	GAMG	2.4157450310e-03	1.0797113810e-05	1	true	GAMG	2.5616514560e-04	7.2034966220e-07	7	true
171               	GAMG	7.1615552550e-04	4.1995054100e-06	1	7.0091549080e-04	3.4088126620e-06	1	false	GAMG	2.5876229210e-04	8.5610105650e-07	1	true	GAMG	2.4024226810e-03	1.0669805860e-05	1	true	GAMG	2.5373568090e-04	7.1628727460e-07	7	true
172               	GAMG	7.0331086290e-04	4.1399125670e-06	1	6.8458675910e-04	3.3321116450e-06	1	false	GAMG	2.5752719010e-04	8.4876698560e-07	1	true	GAMG	2.3892319050e-03	1.0542611560e-05	1	true	GAMG	2.5145231580e-04	7.0088841110e-07	7	true
173               	GAMG	6.9050570590e-04	4.0803137450e-06	1	6.6815664320e-04	3.2559037990e-06	1	false	GAMG	2.5629278240e-04	8.4160589630e-07	1	true	GAMG	2.3761117120e-03	1.0415465420e-05	1	true	GAMG	2.4924525170e-04	6.8179920720e-07	7	true
174               	GAMG	6.7774886590e-04	4.0206724790e-06	1	6.5168667280e-04	3.1802954340e-06	1	false	GAMG	2.5505807630e-04	8.3453099730e-07	1	true	GAMG	2.3631667580e-03	1.0288373580e-05	1	true	GAMG	2.4710034790e-04	6.7065808170e-07	7	true
175               	GAMG	6.6505941120e-04	3.9610109720e-06	1	6.3526036780e-04	3.1054927730e-06	1	false	GAMG	2.5382235360e-04	8.2754179900e-07	1	true	GAMG	2.3503858300e-03	1.0161231570e-05	1	true	GAMG	2.4499945500e-04	6.6546103170e-07	7	true
176               	GAMG	6.5242677070e-04	3.9013820200e-06	1	6.1893769930e-04	3.0319327770e-06	1	false	GAMG	2.5258486640e-04	8.2060717500e-07	1	true	GAMG	2.3377341160e-03	1.0034052110e-05	1	true	GAMG	2.4292122070e-04	6.7143942000e-07	7	true
177               	GAMG	6.3985055610e-04	3.8418542670e-06	1	6.0280804050e-04	2.9600908850e-06	1	false	GAMG	2.5134467050e-04	8.1372151930e-07	1	true	GAMG	2.3251864180e-03	9.9068069210e-06	1	true	GAMG	2.4094126190e-04	6.9232541850e-07	7	true
178               	GAMG	6.2733473960e-04	3.7823572930e-06	1	5.8693678980e-04	2.8902492620e-06	1	false	GAMG	2.5010077020e-04	8.0687694850e-07	1	true	GAMG	2.3128058910e-03	9.7794733740e-06	1	true	GAMG	2.3894146350e-04	7.1740861270e-07	7	true
179               	GAMG	6.1487973950e-04	3.7229539200e-06	1	5.7142611770e-04	2.8224471080e-06	1	false	GAMG	2.4885307480e-04	8.0010877010e-07	1	true	GAMG	2.3006640680e-03	9.6523159900e-06	1	true	GAMG	2.3694763630e-04	7.5550080820e-07	7	true
180               	GAMG	6.0248157830e-04	3.6637056000e-06	1	5.5634486980e-04	2.7568684200e-06	1	false	GAMG	2.4760186450e-04	7.9341814170e-07	1	true	GAMG	2.2888359470e-03	9.5252460750e-06	1	true	GAMG	2.3490037320e-04	8.0918094070e-07	7	true
181               	GAMG	5.9014766800e-04	3.6046143880e-06	1	5.4170262480e-04	2.6939593760e-06	1	false	GAMG	2.4634730530e-04	7.8681475590e-07	1	true	GAMG	2.2772892090e-03	9.3989996630e-06	1	true	GAMG	2.3270758690e-04	1.0124322800e-06	7	true
182               	GAMG	5.7788566560e-04	3.5456784230e-06	1	5.2760693410e-04	2.6338849340e-06	1	false	GAMG	2.4508742610e-04	7.8024000200e-07	1	true	GAMG	2.2659926150e-03	9.2731194370e-06	1	true	GAMG	2.3060408220e-04	4.8226827400e-07	8	true
183               	GAMG	5.6571463630e-04	3.4868454580e-06	1	5.1410004740e-04	2.5765808570e-06	1	false	GAMG	2.4381589630e-04	7.7365555020e-07	1	true	GAMG	2.2549665280e-03	9.1476527420e-06	1	true	GAMG	2.2853805300e-04	4.0512095100e-07	8	true
184               	GAMG	5.5363421720e-04	3.4281808600e-06	1	5.0127332710e-04	2.5224478610e-06	1	false	GAMG	2.4253268360e-04	7.6709689570e-07	1	true	GAMG	2.2441476440e-03	9.0226574560e-06	1	true	GAMG	2.2664261790e-04	3.2814365800e-07	8	true
185               	GAMG	5.4164504470e-04	3.3697747680e-06	1	4.8919075030e-04	2.4715733590e-06	1	false	GAMG	2.4124089310e-04	7.6067370760e-07	1	true	GAMG	2.2335109320e-03	8.8979871020e-06	1	true	GAMG	2.2480838050e-04	1.1142255920e-06	6	true
186               	GAMG	5.2973985240e-04	3.3117395220e-06	1	4.7792847380e-04	2.4237805280e-06	1	false	GAMG	2.3994406580e-04	7.5439625380e-07	1	true	GAMG	2.2230852730e-03	8.7734156940e-06	1	true	GAMG	2.2306567700e-04	1.0347084780e-06	6	true
187               	GAMG	5.1793329730e-04	3.2540889880e-06	1	4.6747232910e-04	2.3794062660e-06	1	false	GAMG	2.3863962970e-04	7.4815404660e-07	1	true	GAMG	2.2128538880e-03	8.6490158790e-06	1	true	GAMG	2.2132649320e-04	9.7393851250e-07	6	true
188               	GAMG	5.0623342620e-04	3.1968940010e-06	1	4.5782392030e-04	2.3381311690e-06	1	false	GAMG	2.3732454300e-04	7.4189673640e-07	1	true	GAMG	2.2028021610e-03	8.5252192740e-06	1	true	GAMG	2.1951182610e-04	9.4360641280e-07	6	true
189               	GAMG	4.9464204530e-04	3.1401928550e-06	1	4.4898395670e-04	2.2997496900e-06	1	false	GAMG	2.3599804160e-04	7.3563670530e-07	1	true	GAMG	2.1929105340e-03	8.4021733560e-06	1	true	GAMG	2.1753463950e-04	9.4408711850e-07	6	true
190               	GAMG	4.8316454410e-04	3.0840032470e-06	1	4.4093306790e-04	2.2645169590e-06	1	false	GAMG	2.3466048200e-04	7.2938507730e-07	1	true	GAMG	2.1830540020e-03	8.2796920150e-06	1	true	GAMG	2.1546983420e-04	1.0648042450e-06	6	true
191               	GAMG	4.7182026450e-04	3.0282500740e-06	1	4.3364588160e-04	2.2319736710e-06	1	false	GAMG	2.3331240310e-04	7.2312267710e-07	1	true	GAMG	2.1731889300e-03	8.1577427120e-06	1	true	GAMG	2.1330023260e-04	4.8975484510e-07	7	true
192               	GAMG	4.6062056440e-04	2.9729531600e-06	1	4.2710060250e-04	2.2007498170e-06	1	false	GAMG	2.3194945000e-04	7.1679605290e-07	1	true	GAMG	2.1633063510e-03	8.0362761240e-06	1	true	GAMG	2.1095967320e-04	3.9562135440e-07	7	true
193               	GAMG	4.4956523160e-04	2.9181223700e-06	1	4.2128546960e-04	2.1700930580e-06	1	false	GAMG	2.3057117270e-04	7.1041050550e-07	1	true	GAMG	2.1534374800e-03	7.9156499780e-06	1	true	GAMG	2.0850407900e-04	3.5422786920e-07	7	true
194               	GAMG	4.3864597420e-04	2.8637780700e-06	1	4.1570506240e-04	2.1394546950e-06	1	false	GAMG	2.2918010200e-04	7.0398540070e-07	1	true	GAMG	2.1435165030e-03	7.7960051530e-06	1	true	GAMG	2.0610029050e-04	9.8103528570e-07	6	true
