# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
97                	GAMG	1.5882994670e-03	4.9177998850e-06	1	2.0706940380e-03	5.5123855490e-06	1	false	GAMG	2.1567905080e-04	8.0699780710e-07	1	true	GAMG	1.0646440230e-02	1.7686025900e-05	1	true	GAMG	1.5044193830e-02	2.9764947710e-05	6	true
98                	GAMG	1.5733117510e-03	4.8786897310e-06	1	2.0298910810e-03	5.4307366910e-06	1	false	GAMG	2.1287299980e-04	7.9472671200e-07	1	true	GAMG	1.0484145390e-02	1.7361132730e-05	1	true	GAMG	1.4590899710e-02	6.9599998820e-05	5	true
99                	GAMG	1.5585806930e-03	4.8388721070e-06	1	1.9906831790e-03	5.3567064990e-06	1	false	GAMG	2.1007831280e-04	7.8263022470e-07	1	true	GAMG	1.0324564200e-02	1.7046271810e-05	1	true	GAMG	1.4168644180e-02	6.5613697490e-05	5	true
100               	GAMG	1.5440623920e-03	4.7988012530e-06	1	1.9530584560e-03	5.2815073200e-06	1	false	GAMG	2.0731189850e-04	7.7090224830e-07	1	true	GAMG	1.0167569470e-02	1.6742169260e-05	1	true	GAMG	1.3762669300e-02	6.3638453750e-05	5	true
101               	GAMG	1.5297020810e-03	4.7585525710e-06	1	1.9169540850e-03	5.2026738460e-06	1	false	GAMG	2.0457122460e-04	7.5970834310e-07	1	true	GAMG	1.0013060670e-02	1.6446730340e-05	1	true	GAMG	1.3371867510e-02	6.3162858120e-05	5	true
102               	GAMG	1.5154683080e-03	4.7186116690e-06	1	1.8824272840e-03	5.1182488360e-06	1	false	GAMG	2.0186111340e-04	7.4904174780e-07	1	true	GAMG	9.8609778750e-03	1.6162355330e-05	1	true	GAMG	1.2997237530e-02	6.3489802450e-05	5	true
103               	GAMG	1.5013356690e-03	4.6792176290e-06	1	1.8497523480e-03	5.0259962260e-06	1	false	GAMG	1.9919584170e-04	7.3866903630e-07	1	true	GAMG	9.7114649430e-03	1.5888398410e-05	1	true	GAMG	1.2641860850e-02	2.2644816560e-05	6	true
104               	GAMG	1.4872600800e-03	4.6404441140e-06	1	1.8183091850e-03	4.9303287250e-06	1	false	GAMG	1.9657601220e-04	7.2855036490e-07	1	true	GAMG	9.5647054270e-03	1.5624339610e-05	1	true	GAMG	1.2279597770e-02	2.2032886780e-05	6	true
105               	GAMG	1.4732945130e-03	4.6016379580e-06	1	1.7874113870e-03	4.8343409330e-06	1	false	GAMG	1.9399114400e-04	7.1863786760e-07	1	true	GAMG	9.4206705890e-03	1.5367955130e-05	1	true	GAMG	1.1918468670e-02	2.1596642440e-05	6	true
106               	GAMG	1.4594179390e-03	4.5627676550e-06	1	1.7570397320e-03	4.7402018960e-06	1	false	GAMG	1.9145437920e-04	7.0889656250e-07	1	true	GAMG	9.2794141730e-03	1.5119709230e-05	1	true	GAMG	1.1566993310e-02	2.1239901200e-05	6	true
107               	GAMG	1.4456255780e-03	4.5242359860e-06	1	1.7271580280e-03	4.6494662940e-06	1	false	GAMG	1.8896739000e-04	6.9935913870e-07	1	true	GAMG	9.1409563060e-03	1.4880184190e-05	1	true	GAMG	1.1228922500e-02	2.0886901230e-05	6	true
108               	GAMG	1.4319140840e-03	4.4858798010e-06	1	1.6981253580e-03	4.5640177760e-06	1	false	GAMG	1.8652552620e-04	6.9005412640e-07	1	true	GAMG	9.0052580910e-03	1.4648444130e-05	1	true	GAMG	1.0905491270e-02	2.0493805400e-05	6	true
109               	GAMG	1.4182865340e-03	4.4477528360e-06	1	1.6699244200e-03	4.4867558760e-06	1	false	GAMG	1.8413645140e-04	6.8093329710e-07	1	true	GAMG	8.8722230410e-03	1.4425022740e-05	1	true	GAMG	1.0593087030e-02	2.0042515730e-05	6	true
110               	GAMG	1.4047470590e-03	4.4100879800e-06	1	1.6427865460e-03	4.4180872260e-06	1	false	GAMG	1.8180589170e-04	6.7201833950e-07	1	true	GAMG	8.7417367780e-03	1.4208262260e-05	1	true	GAMG	1.0293220320e-02	1.9532068980e-05	6	true
111               	GAMG	1.3913064280e-03	4.3723438340e-06	1	1.6166772680e-03	4.3527002520e-06	1	false	GAMG	1.7951263410e-04	6.6328211250e-07	1	true	GAMG	8.6136599090e-03	1.3997415600e-05	1	true	GAMG	1.0004144520e-02	1.8988195240e-05	6	true
112               	GAMG	1.3779711450e-03	4.3344250410e-06	1	1.5916959840e-03	4.2889132470e-06	1	false	GAMG	1.7725566150e-04	6.5470820580e-07	1	true	GAMG	8.4880387930e-03	1.3794091280e-05	1	true	GAMG	9.7294777640e-03	1.8411846850e-05	6	true
113               	GAMG	1.3647628760e-03	4.2964189760e-06	1	1.5678346020e-03	4.2239770730e-06	1	false	GAMG	1.7503047970e-04	6.4630219590e-07	1	true	GAMG	8.3647308230e-03	1.3597499000e-05	1	true	GAMG	9.4616309440e-03	1.7876874700e-05	6	true
114               	GAMG	1.3516596830e-03	4.2585426870e-06	1	1.5450319610e-03	4.1579705500e-06	1	false	GAMG	1.7284180610e-04	6.3802325830e-07	1	true	GAMG	8.2436308300e-03	1.3407055570e-05	1	true	GAMG	9.1991480850e-03	1.7434349120e-05	6	true
115               	GAMG	1.3386644740e-03	4.2208581440e-06	1	1.5232671210e-03	4.0909970190e-06	1	false	GAMG	1.7069017100e-04	6.2985606650e-07	1	true	GAMG	8.1246192010e-03	1.3222381950e-05	1	true	GAMG	8.9438141060e-03	1.7019510570e-05	6	true
116               	GAMG	1.3257844130e-03	4.1832990930e-06	1	1.5023575270e-03	4.0222162660e-06	1	false	GAMG	1.6857287460e-04	6.2180832470e-07	1	true	GAMG	8.0076991260e-03	1.3042879790e-05	1	true	GAMG	8.6879599840e-03	1.6658140300e-05	6	true
117               	GAMG	1.3130209560e-03	4.1462158920e-06	1	1.4818153480e-03	3.9534464340e-06	1	false	GAMG	1.6650039540e-04	6.1388429010e-07	1	true	GAMG	7.8928077130e-03	1.2868899190e-05	1	true	GAMG	8.4349107210e-03	1.6345367310e-05	6	true
118               	GAMG	1.3003620020e-03	4.1091173160e-06	1	1.4614463030e-03	3.8857760510e-06	1	false	GAMG	1.6447234550e-04	6.0607217850e-07	1	true	GAMG	7.7798985030e-03	1.2699536680e-05	1	true	GAMG	8.1905138300e-03	1.6062571120e-05	6	true
119               	GAMG	1.2878215590e-03	4.0721562880e-06	1	1.4411187810e-03	3.8210577160e-06	1	false	GAMG	1.6247725480e-04	5.9836238190e-07	1	true	GAMG	7.6688527690e-03	1.2534917130e-05	1	true	GAMG	7.9546829620e-03	1.5794493310e-05	6	true
120               	GAMG	1.2753894490e-03	4.0355519310e-06	1	1.4209310180e-03	3.7595772580e-06	1	false	GAMG	1.6050753780e-04	5.9076700380e-07	1	true	GAMG	7.5594540150e-03	1.2374444020e-05	1	true	GAMG	7.7283311430e-03	1.5527151230e-05	6	true
121               	GAMG	1.2630628300e-03	3.9992139590e-06	1	1.4008621170e-03	3.7013229440e-06	1	false	GAMG	1.5856173630e-04	5.8325750930e-07	1	true	GAMG	7.4516781350e-03	1.2216665660e-05	1	true	GAMG	7.5122931990e-03	1.5244638350e-05	6	true
122               	GAMG	1.2508310740e-03	3.9629103420e-06	1	1.3810181390e-03	3.6454058700e-06	1	false	GAMG	1.5663649130e-04	5.7583613490e-07	1	true	GAMG	7.3454408160e-03	1.2061408270e-05	1	true	GAMG	7.3021631650e-03	1.4951242830e-05	6	true
123               	GAMG	1.2386962250e-03	3.9266536340e-06	1	1.3614396800e-03	3.5907935760e-06	1	false	GAMG	1.5473209200e-04	5.6849935150e-07	1	true	GAMG	7.2406402650e-03	1.1907968840e-05	1	true	GAMG	7.0974207540e-03	1.4638569510e-05	6	true
124               	GAMG	1.2266570130e-03	3.8904613500e-06	1	1.3422110980e-03	3.5369941400e-06	1	false	GAMG	1.5284698680e-04	5.6125233190e-07	1	true	GAMG	7.1372290430e-03	1.1755556450e-05	1	true	GAMG	6.8995887800e-03	1.4314417200e-05	6	true
125               	GAMG	1.2147114280e-03	3.8547244750e-06	1	1.3233234150e-03	3.4824583660e-06	1	false	GAMG	1.5098063820e-04	5.5411860920e-07	1	true	GAMG	7.0351470570e-03	1.1604638440e-05	1	true	GAMG	6.7088489340e-03	1.3984971500e-05	6	true
126               	GAMG	1.2028583650e-03	3.8194076510e-06	1	1.3047749240e-03	3.4257217210e-06	1	false	GAMG	1.4913413880e-04	5.4709573360e-07	1	true	GAMG	6.9343705150e-03	1.1454712740e-05	1	true	GAMG	6.5245905140e-03	1.3653144890e-05	6	true
127               	GAMG	1.1910917670e-03	3.7842083540e-06	1	1.2865145180e-03	3.3683806780e-06	1	false	GAMG	1.4731258860e-04	5.4016511110e-07	1	true	GAMG	6.8348842490e-03	1.1305636990e-05	1	true	GAMG	6.3465882940e-03	1.3324057310e-05	6	true
128               	GAMG	1.1794168540e-03	3.7490147170e-06	1	1.2684758540e-03	3.3118812030e-06	1	false	GAMG	1.4552133390e-04	5.3331280140e-07	1	true	GAMG	6.7366354000e-03	1.1157727730e-05	1	true	GAMG	6.1736299840e-03	1.2999456460e-05	6	true
129               	GAMG	1.1678316050e-03	3.7140195330e-06	1	1.2505391010e-03	3.2560690110e-06	1	false	GAMG	1.4376146240e-04	5.2654062090e-07	1	true	GAMG	6.6396553480e-03	1.1010540990e-05	1	true	GAMG	6.0047864440e-03	1.2680843270e-05	6	true
130               	GAMG	1.1563386710e-03	3.6794209570e-06	1	1.2325729980e-03	3.2010597420e-06	1	false	GAMG	1.4203017800e-04	5.1984831530e-07	1	true	GAMG	6.5440316490e-03	1.0863934780e-05	1	true	GAMG	5.8413668060e-03	1.2369461620e-05	6	true
131               	GAMG	1.1449402630e-03	3.6449458070e-06	1	1.2145263120e-03	3.1469725570e-06	1	false	GAMG	1.4032731730e-04	5.1324347310e-07	1	true	GAMG	6.4497624270e-03	1.0717891350e-05	1	true	GAMG	5.6846327020e-03	1.2066218630e-05	6	true
132               	GAMG	1.1336323420e-03	3.6105324000e-06	1	1.1964487230e-03	3.0940249810e-06	1	false	GAMG	1.3865050480e-04	5.0674120530e-07	1	true	GAMG	6.3569234460e-03	1.0572559430e-05	1	true	GAMG	5.5317911090e-03	1.1760288650e-05	6	true
133               	GAMG	1.1224129630e-03	3.5764484640e-06	1	1.1783762990e-03	3.0413660930e-06	1	false	GAMG	1.3700027850e-04	5.0033616530e-07	1	true	GAMG	6.2655382570e-03	1.0427986360e-05	1	true	GAMG	5.3849392580e-03	1.1479928850e-05	6	true
134               	GAMG	1.1112692640e-03	3.5424580260e-06	1	1.1604042430e-03	2.9896682740e-06	1	false	GAMG	1.3537725970e-04	4.9402619320e-07	1	true	GAMG	6.1755909670e-03	1.0284087690e-05	1	true	GAMG	5.2421944990e-03	1.1206459670e-05	6	true
135               	GAMG	1.1001951140e-03	3.5086377890e-06	1	1.1425854490e-03	2.9388471470e-06	1	false	GAMG	1.3378148340e-04	4.8782001720e-07	1	true	GAMG	6.0871250250e-03	1.0140717780e-05	1	true	GAMG	5.1048934260e-03	1.0937746920e-05	6	true
136               	GAMG	1.0891905920e-03	3.4751592390e-06	1	1.1249985830e-03	2.8889607950e-06	1	false	GAMG	1.3221466090e-04	4.8172178350e-07	1	true	GAMG	6.0001313760e-03	9.9978554860e-06	1	true	GAMG	4.9732573880e-03	1.0664475580e-05	6	true
137               	GAMG	1.0782536110e-03	3.4419927640e-06	1	1.1076399270e-03	2.8390201420e-06	1	false	GAMG	1.3067796110e-04	4.7571829550e-07	1	true	GAMG	5.9145998620e-03	9.8560127700e-06	1	true	GAMG	4.8456100680e-03	1.0405453690e-05	6	true
138               	GAMG	1.0673818790e-03	3.4088701920e-06	1	1.0903987880e-03	2.7891385690e-06	1	false	GAMG	1.2916775720e-04	4.6983309450e-07	1	true	GAMG	5.8305266730e-03	9.7150710400e-06	1	true	GAMG	4.7217084000e-03	1.0152954880e-05	6	true
139               	GAMG	1.0565708590e-03	3.3759043740e-06	1	1.0733260050e-03	2.7398645690e-06	1	false	GAMG	1.2768540000e-04	4.6406290680e-07	1	true	GAMG	5.7479314500e-03	9.5752922400e-06	1	true	GAMG	4.6013245670e-03	9.9069765160e-06	6	true
140               	GAMG	1.0458169630e-03	3.3430940980e-06	1	1.0563843390e-03	2.6896584060e-06	1	false	GAMG	1.2623344180e-04	4.5840355110e-07	1	true	GAMG	5.6667869910e-03	9.4368099340e-06	1	true	GAMG	4.4850505320e-03	9.6678740200e-06	6	true
141               	GAMG	1.0351239310e-03	3.3102575320e-06	1	1.0395697960e-03	2.6405756660e-06	1	false	GAMG	1.2481504910e-04	4.5286630730e-07	1	true	GAMG	5.5869543490e-03	9.2996146390e-06	1	true	GAMG	4.3716692380e-03	9.4359945280e-06	6	true
142               	GAMG	1.0244989100e-03	3.2775598290e-06	1	1.0228618360e-03	2.5928035340e-06	1	false	GAMG	1.2343259940e-04	4.4745926020e-07	1	true	GAMG	5.5085184220e-03	9.1640505300e-06	1	true	GAMG	4.2611392270e-03	9.2116787950e-06	6	true
143               	GAMG	1.0139354060e-03	3.2449921100e-06	1	1.0062423650e-03	2.5463348350e-06	1	false	GAMG	1.2208704140e-04	4.4218057690e-07	1	true	GAMG	5.4315519760e-03	9.0305373890e-06	1	true	GAMG	4.1544921810e-03	8.9946039420e-06	6	true
144               	GAMG	1.0034337610e-03	3.2127862550e-06	1	9.8979981810e-04	2.5007999780e-06	1	false	GAMG	1.2077222070e-04	4.3700721290e-07	1	true	GAMG	5.3560769540e-03	8.8992811610e-06	1	true	GAMG	4.0501894020e-03	8.7850769720e-06	6	true
145               	GAMG	9.9299520290e-04	3.1807140240e-06	1	9.7352055100e-04	2.4559658600e-06	1	false	GAMG	1.1948490700e-04	4.3193639930e-07	1	true	GAMG	5.2821028540e-03	8.7705088830e-06	1	true	GAMG	3.9495216150e-03	8.5836539670e-06	6	true
146               	GAMG	9.8262261030e-04	3.1487013450e-06	1	9.5752988300e-04	2.4125139100e-06	1	false	GAMG	1.1822552130e-04	4.2697842490e-07	1	true	GAMG	5.2096568810e-03	8.6440695050e-06	1	true	GAMG	3.8524813060e-03	8.3892605870e-06	6	true
147               	GAMG	9.7231823880e-04	3.1169090370e-06	1	9.4190482220e-04	2.3695957930e-06	1	false	GAMG	1.1699532600e-04	4.2212280150e-07	1	true	GAMG	5.1387371660e-03	8.5200453220e-06	1	true	GAMG	3.7578660910e-03	8.2020178440e-06	6	true
148               	GAMG	9.6208558560e-04	3.0851966660e-06	1	9.2657376140e-04	2.3269478120e-06	1	false	GAMG	1.1579351820e-04	4.1737249270e-07	1	true	GAMG	5.0693510460e-03	8.3986458190e-06	1	true	GAMG	3.6659378950e-03	8.0217922100e-06	6	true
149               	GAMG	9.5192829650e-04	3.0535072330e-06	1	9.1149762320e-04	2.2857563410e-06	1	false	GAMG	1.1462011780e-04	4.1271748980e-07	1	true	GAMG	5.0014736600e-03	8.2801052100e-06	1	true	GAMG	3.5771067490e-03	7.8482691030e-06	6	true
150               	GAMG	9.4185110980e-04	3.0219793240e-06	1	8.9662567870e-04	2.2440857940e-06	1	false	GAMG	1.1347677460e-04	4.0815311020e-07	1	true	GAMG	4.9350988800e-03	8.1645212570e-06	1	true	GAMG	3.4920365590e-03	7.6807539640e-06	6	true
151               	GAMG	9.3185151650e-04	2.9906583240e-06	1	8.8202434300e-04	2.2041824370e-06	1	false	GAMG	1.1236046370e-04	4.0368260480e-07	1	true	GAMG	4.8702301280e-03	8.0520145570e-06	1	true	GAMG	3.4124577780e-03	7.5188614600e-06	6	true
152               	GAMG	9.2193155650e-04	2.9594919700e-06	1	8.6764493670e-04	2.1663351550e-06	1	false	GAMG	1.1126906450e-04	3.9929884040e-07	1	true	GAMG	4.8068793290e-03	7.9427350830e-06	1	true	GAMG	3.3355738060e-03	7.3624631040e-06	6	true
153               	GAMG	9.1209669400e-04	2.9284235370e-06	1	8.5345491660e-04	2.1300804530e-06	1	false	GAMG	1.1020111870e-04	3.9501500930e-07	1	true	GAMG	4.7450126080e-03	7.8367881020e-06	1	true	GAMG	3.2615062990e-03	7.2112245400e-06	6	true
154               	GAMG	9.0235192880e-04	2.8974634250e-06	1	8.3943203410e-04	2.0951042090e-06	1	false	GAMG	1.0915444480e-04	3.9085545060e-07	1	true	GAMG	4.6845777950e-03	7.7340467210e-06	1	true	GAMG	3.1910278040e-03	7.0646989820e-06	6	true
155               	GAMG	8.9269613360e-04	2.8666102540e-06	1	8.2542529110e-04	2.0610087290e-06	1	false	GAMG	1.0812848960e-04	3.8678646640e-07	1	true	GAMG	4.6255101110e-03	7.6343934300e-06	1	true	GAMG	3.1215495070e-03	6.9223701120e-06	6	true
156               	GAMG	8.8313168080e-04	2.8359156780e-06	1	8.1140571040e-04	2.0277154410e-06	1	false	GAMG	1.0712411060e-04	3.8279538630e-07	1	true	GAMG	4.5677582990e-03	7.5378051530e-06	1	true	GAMG	3.0540414160e-03	6.7848203060e-06	6	true
157               	GAMG	8.7366202020e-04	2.8053856260e-06	1	7.9737198360e-04	1.9958623030e-06	1	false	GAMG	1.0614193910e-04	3.7888173060e-07	1	true	GAMG	4.5112823500e-03	7.4442635830e-06	1	true	GAMG	2.9891004240e-03	6.6499994000e-06	6	true
158               	GAMG	8.6429123640e-04	2.7749560080e-06	1	7.8319543370e-04	1.9646128230e-06	1	false	GAMG	1.0517978260e-04	3.7505362610e-07	1	true	GAMG	4.4560573590e-03	7.3539421100e-06	1	true	GAMG	2.9254922330e-03	6.5191767100e-06	6	true
159               	GAMG	8.5502493560e-04	2.7447534460e-06	1	7.6890126650e-04	1.9344514650e-06	1	false	GAMG	1.0423509290e-04	3.7130119700e-07	1	true	GAMG	4.4020558380e-03	7.2667336210e-06	1	true	GAMG	2.8635241360e-03	6.3923229250e-06	6	true
160               	GAMG	8.4586658900e-04	2.7148119330e-06	1	7.5437742440e-04	1.9052611970e-06	1	false	GAMG	1.0330673850e-04	3.6761913880e-07	1	true	GAMG	4.3492918030e-03	7.1826633720e-06	1	true	GAMG	2.8032374950e-03	6.2695940550e-06	6	true
161               	GAMG	8.3682264000e-04	2.6850376080e-06	1	7.3970952430e-04	1.8774878160e-06	1	false	GAMG	1.0239373750e-04	3.6400697830e-07	1	true	GAMG	4.2977766130e-03	7.1015797390e-06	1	true	GAMG	2.7450007970e-03	6.1493853550e-06	6	true
162               	GAMG	8.2789871030e-04	2.6555609280e-06	1	7.2482714580e-04	1.8509015210e-06	1	false	GAMG	1.0149681570e-04	3.6045781420e-07	1	true	GAMG	4.2475090370e-03	7.0233331280e-06	1	true	GAMG	2.6879870400e-03	6.0318294620e-06	6	true
163               	GAMG	8.1909491730e-04	2.6263387080e-06	1	7.0980422580e-04	1.8246706600e-06	1	false	GAMG	1.0061411900e-04	3.5696774940e-07	1	true	GAMG	4.1984487540e-03	6.9479026200e-06	1	true	GAMG	2.6325368180e-03	5.9166762630e-06	6	true
164               	GAMG	8.1040948130e-04	2.5973654690e-06	1	6.9463222090e-04	1.7987751940e-06	1	false	GAMG	9.9746656450e-05	3.5354186480e-07	1	true	GAMG	4.1505555490e-03	6.8752239100e-06	1	true	GAMG	2.5787068020e-03	5.8041736760e-06	6	true
165               	GAMG	8.0184429350e-04	2.5687207120e-06	1	6.7932947440e-04	1.7730120050e-06	1	false	GAMG	9.8889515380e-05	3.5015549600e-07	1	true	GAMG	4.1037629060e-03	6.8052779980e-06	1	true	GAMG	2.5256455210e-03	5.6939753210e-06	6	true
166               	GAMG	7.9340256250e-04	2.5403624000e-06	1	6.6396624880e-04	1.7478339310e-06	1	false	GAMG	9.8041470260e-05	3.4680922120e-07	1	true	GAMG	4.0580183090e-03	6.7378220120e-06	1	true	GAMG	2.4739131270e-03	5.5861761550e-06	6	true
167               	GAMG	7.8508605490e-04	2.5123785770e-06	1	6.4857115530e-04	1.7225500300e-06	1	false	GAMG	9.7202386300e-05	3.4350755320e-07	1	true	GAMG	4.0132709660e-03	6.6724396220e-06	1	true	GAMG	2.4237050790e-03	5.4804241050e-06	6	true
168               	GAMG	7.7689516640e-04	2.4847393860e-06	1	6.3315979110e-04	1.6960869390e-06	1	false	GAMG	9.6371186680e-05	3.4024189250e-07	1	true	GAMG	3.9694548670e-03	6.6086886030e-06	1	true	GAMG	2.3772284490e-03	5.3769698510e-06	6	true
169               	GAMG	7.6882783100e-04	2.4574873150e-06	1	6.1780071310e-04	1.6691573110e-06	1	false	GAMG	9.5546197220e-05	3.3700478010e-07	1	true	GAMG	3.9263604960e-03	6.5462722540e-06	1	true	GAMG	2.3341415420e-03	5.2756976880e-06	6	true
170               	GAMG	7.6088834080e-04	2.4305898730e-06	1	6.0250853540e-04	1.6415403530e-06	1	false	GAMG	9.4727168940e-05	3.3379944380e-07	1	true	GAMG	3.8838451450e-03	6.4850237390e-06	1	true	GAMG	2.2918859090e-03	5.1766253150e-06	6	true
171               	GAMG	7.5307743320e-04	2.4040064320e-06	1	5.8730936350e-04	1.6130472610e-06	1	false	GAMG	9.3913472770e-05	3.3062103350e-07	1	true	GAMG	3.8418769890e-03	6.4249177180e-06	1	true	GAMG	2.2510551020e-03	5.0799966900e-06	6	true
172               	GAMG	7.4539552410e-04	2.3777918300e-06	1	5.7226177940e-04	1.5843464140e-06	1	false	GAMG	9.3105888040e-05	3.2746495180e-07	1	true	GAMG	3.8004402100e-03	6.3657765550e-06	1	true	GAMG	2.2123291500e-03	4.9855814930e-06	6	true
173               	GAMG	7.3783917790e-04	2.3520437900e-06	1	5.5739675440e-04	1.5556116730e-06	1	false	GAMG	9.2305389340e-05	3.2432806390e-07	1	true	GAMG	3.7594934460e-03	6.3072137000e-06	1	true	GAMG	2.1745326230e-03	4.8933285540e-06	6	true
174               	GAMG	7.3040495150e-04	2.3268201180e-06	1	5.4280060630e-04	1.5269129360e-06	1	false	GAMG	9.1510911810e-05	3.2120738050e-07	1	true	GAMG	3.7190151470e-03	6.2489343930e-06	1	true	GAMG	2.1375835850e-03	4.8032905640e-06	6	true
175               	GAMG	7.2309180320e-04	2.3019977310e-06	1	5.2845950780e-04	1.4973124190e-06	1	false	GAMG	9.0721477930e-05	3.1810459820e-07	1	true	GAMG	3.6790038520e-03	6.1908806490e-06	1	true	GAMG	2.1014387430e-03	4.7150167880e-06	6	true
176               	GAMG	7.1589957260e-04	2.2775928560e-06	1	5.1446646150e-04	1.4677645160e-06	1	false	GAMG	8.9936374530e-05	3.1503010440e-07	1	true	GAMG	3.6394283340e-03	6.1330394280e-06	1	true	GAMG	2.0665851930e-03	4.6282903870e-06	6	true
177               	GAMG	7.0882459730e-04	2.2536357870e-06	1	5.0082951010e-04	1.4383787600e-06	1	false	GAMG	8.9155609170e-05	3.1197628750e-07	1	true	GAMG	3.6002527160e-03	6.0753090540e-06	1	true	GAMG	2.0314980780e-03	4.5426833630e-06	6	true
178               	GAMG	7.0186366730e-04	2.2300720970e-06	1	4.8761071290e-04	1.4094740060e-06	1	false	GAMG	8.8378451460e-05	3.0894697850e-07	1	true	GAMG	3.5614431920e-03	6.0176269870e-06	1	true	GAMG	1.9971184710e-03	4.4588024890e-06	6	true
179               	GAMG	6.9501712160e-04	2.2069548170e-06	1	4.7474538850e-04	1.3804605590e-06	1	false	GAMG	8.7603907260e-05	3.0594245220e-07	1	true	GAMG	3.5229613470e-03	5.9599518730e-06	1	true	GAMG	1.9634880870e-03	4.3770054440e-06	6	true
180               	GAMG	6.8828033540e-04	2.1842474480e-06	1	4.6240531160e-04	1.3518147400e-06	1	false	GAMG	8.6831899320e-05	3.0295336970e-07	1	true	GAMG	3.4847843490e-03	5.9022672740e-06	1	true	GAMG	1.9306946680e-03	4.2973732140e-06	6	true
181               	GAMG	6.8164966910e-04	2.1619258560e-06	1	4.5052431460e-04	1.3237093260e-06	1	false	GAMG	8.6062829500e-05	2.9998115060e-07	1	true	GAMG	3.4468927340e-03	5.8446024040e-06	1	true	GAMG	1.8993229020e-03	4.2205233220e-06	6	true
182               	GAMG	6.7512192430e-04	2.1400116630e-06	1	4.3911111730e-04	1.2961150870e-06	1	false	GAMG	8.5296758080e-05	2.9702641290e-07	1	true	GAMG	3.4092587360e-03	5.7871490520e-06	1	true	GAMG	1.8687523330e-03	4.1448239940e-06	6	true
183               	GAMG	6.6869604930e-04	2.1184733380e-06	1	4.2822249440e-04	1.2693013050e-06	1	false	GAMG	8.4533687700e-05	2.9408907150e-07	1	true	GAMG	3.3718478870e-03	5.7298220390e-06	1	true	GAMG	1.8386432000e-03	4.0716054410e-06	6	true
184               	GAMG	6.6236891140e-04	2.0973169410e-06	1	4.1785613380e-04	1.2429034260e-06	1	false	GAMG	8.3773672750e-05	2.9117028040e-07	1	true	GAMG	3.3346221910e-03	5.6726776250e-06	1	true	GAMG	1.8091011810e-03	4.0007215800e-06	6	true
185               	GAMG	6.5613497590e-04	2.0765375160e-06	1	4.0801070290e-04	1.2170359860e-06	1	false	GAMG	8.3017060170e-05	2.8829811200e-07	1	true	GAMG	3.2975625450e-03	5.6155454270e-06	1	true	GAMG	1.7803322040e-03	3.9321901430e-06	6	true
186               	GAMG	6.4999042900e-04	2.0560923660e-06	1	3.9870449700e-04	1.1920106730e-06	1	false	GAMG	8.2263876430e-05	2.8545767560e-07	1	true	GAMG	3.2606544600e-03	5.5585881010e-06	1	true	GAMG	1.7521560770e-03	3.8657337410e-06	6	true
187               	GAMG	6.4393234620e-04	2.0359856260e-06	1	3.8996629470e-04	1.1681483630e-06	1	false	GAMG	8.1513824170e-05	2.8263332520e-07	1	true	GAMG	3.2239059210e-03	5.5018199810e-06	1	true	GAMG	1.7251571700e-03	3.8011945470e-06	6	true
188               	GAMG	6.3795790830e-04	2.0162038040e-06	1	3.8175956930e-04	1.1450847890e-06	1	false	GAMG	8.0767257100e-05	2.7982029070e-07	1	true	GAMG	3.1873013960e-03	5.4453412790e-06	1	true	GAMG	1.6990445250e-03	3.7384927070e-06	6	true
189               	GAMG	6.3206383560e-04	1.9966906120e-06	1	3.7412407890e-04	1.1227539410e-06	1	false	GAMG	8.0024127380e-05	2.7702055200e-07	1	true	GAMG	3.1508349340e-03	5.3892040540e-06	1	true	GAMG	1.6742856650e-03	3.6767769500e-06	6	true
190               	GAMG	6.2624757820e-04	1.9774178220e-06	1	3.6698117790e-04	1.1014134500e-06	1	false	GAMG	7.9284420580e-05	2.7423668670e-07	1	true	GAMG	3.1144938270e-03	5.3332795940e-06	1	true	GAMG	1.6498413410e-03	3.6160436810e-06	6	true
191               	GAMG	6.2050613870e-04	1.9584048010e-06	1	3.6035081630e-04	1.0813132030e-06	1	false	GAMG	7.8548709290e-05	2.7146933730e-07	1	true	GAMG	3.0782718920e-03	5.2775005050e-06	1	true	GAMG	1.6256993260e-03	3.5561040260e-06	6	true
192               	GAMG	6.1483674190e-04	1.9396185940e-06	1	3.5416383620e-04	1.0622055150e-06	1	false	GAMG	7.7817786930e-05	2.6872062700e-07	1	true	GAMG	3.0421753900e-03	5.2219700400e-06	1	true	GAMG	1.6014901440e-03	3.4971848380e-06	6	true
193               	GAMG	6.0923622780e-04	1.9210022470e-06	1	3.4848159330e-04	1.0443451950e-06	1	false	GAMG	7.7091280360e-05	2.6598808060e-07	1	true	GAMG	3.0062051710e-03	5.1668290800e-06	1	true	GAMG	1.5778770340e-03	3.4390173690e-06	6	true
194               	GAMG	6.0370119200e-04	1.9025434790e-06	1	3.4323772940e-04	1.0274600570e-06	1	false	GAMG	7.6369282280e-05	2.6327445780e-07	1	true	GAMG	2.9703645670e-03	5.1120708100e-06	1	true	GAMG	1.5549001120e-03	3.3814494310e-06	6	true
