cellI,x,y,z,S,epsilon,k,nut
40499,0.7219887955,0.09,0.0007,1.96078428e-06,0.3713446261,0.01082847241,1.358823761e-06
40500,0.7233893557,0.09,0.0007,1.96078442e-06,0.3712342904,0.01082655362,1.358630483e-06
40501,0.724789916,0.09,0.0007,1.96078428e-06,0.3711242739,0.01082464015,1.358437723e-06
40502,0.7261904762,0.09,0.0007,1.96078428e-06,0.371014575,0.01082273197,1.358245479e-06
40503,0.7275910364,0.09,0.0007,1.96078428e-06,0.3709051922,0.01082082906,1.358053748e-06
40504,0.7289915967,0.09,0.0007,1.96078442e-06,0.3707961239,0.01081893139,1.357862529e-06
40505,0.7303921569,0.09,0.0007,1.96078428e-06,0.3706873687,0.01081703894,1.357671819e-06
40506,0.7317927171,0.09,0.0007,1.96078428e-06,0.3705789249,0.01081515167,1.357481615e-06
40507,0.7331932773,0.09,0.0007,1.96078428e-06,0.3704707911,0.01081326958,1.357291915e-06
40508,0.7345938375,0.09,0.0007,1.96078428e-06,0.3703629656,0.01081139263,1.357102717e-06
40509,0.7359943977,0.09,0.0007,1.96078442e-06,0.370255447,0.0108095208,1.356914019e-06
40510,0.737394958,0.09,0.0007,1.96078428e-06,0.3701482337,0.01080765405,1.356725817e-06
40511,0.7387955182,0.09,0.0007,1.96078428e-06,0.3700413241,0.01080579238,1.35653811e-06
40512,0.7401960784,0.09,0.0007,1.96078428e-06,0.3699347167,0.01080393574,1.356350895e-06
40513,0.7415966387,0.09,0.0007,1.96078442e-06,0.3698284099,0.01080208413,1.356164169e-06
40514,0.7429971989,0.09,0.0007,1.96078428e-06,0.3697224022,0.0108002375,1.355977931e-06
40515,0.7443977591,0.09,0.0007,1.96078428e-06,0.3696166919,0.01079839583,1.355792178e-06
40516,0.7457983193,0.09,0.0007,1.96078428e-06,0.3695112775,0.01079655911,1.355606906e-06
40517,0.7471988795,0.09,0.0007,1.96078442e-06,0.3694061575,0.0107947273,1.355422115e-06
40518,0.7485994398,0.09,0.0007,1.96078428e-06,0.3693013301,0.01079290038,1.355237801e-06
40519,0.75,0.09,0.0007,1.96078428e-06,0.3691967939,0.01079107831,1.355053961e-06
40520,0.7514005602,0.09,0.0007,1.96078428e-06,0.3690925471,0.01078926108,1.354870594e-06
40521,0.7528011205,0.09,0.0007,1.96078442e-06,0.3689885882,0.01078744866,1.354687696e-06
40522,0.7542016807,0.09,0.0007,1.96078428e-06,0.3688849154,0.01078564102,1.354505265e-06
40523,0.7556022409,0.09,0.0007,1.96078428e-06,0.3687815272,0.01078383813,1.354323299e-06
40524,0.7570028011,0.09,0.0007,1.96078428e-06,0.3686784219,0.01078203996,1.354141794e-06
40525,0.7584033613,0.09,0.0007,1.96078442e-06,0.3685755977,0.01078024649,1.353960748e-06
40526,0.7598039216,0.09,0.0007,1.96078428e-06,0.3684730529,0.0107784577,1.353780158e-06
40527,0.7612044818,0.09,0.0007,1.96078428e-06,0.3683707859,0.01077667354,1.353600022e-06
40528,0.762605042,0.09,0.0007,1.96078428e-06,0.3682687948,0.01077489399,1.353420336e-06
40529,0.7640056022,0.09,0.0007,1.96078442e-06,0.3681670779,0.01077311902,1.353241098e-06
40530,0.7654061625,0.09,0.0007,1.96078428e-06,0.3680656335,0.01077134861,1.353062305e-06
40531,0.7668067227,0.09,0.0007,1.96078428e-06,0.3679644595,0.01076958272,1.352883954e-06
40532,0.7682072829,0.09,0.0007,1.96078428e-06,0.3678635544,0.01076782132,1.352706042e-06
40533,0.7696078431,0.09,0.0007,1.96078428e-06,0.367762916,0.01076606438,1.352528565e-06
40534,0.7710084033,0.09,0.0007,1.96078442e-06,0.3676625426,0.01076431187,1.352351522e-06
40535,0.7724089636,0.09,0.0007,1.96078428e-06,0.3675624322,0.01076256375,1.352174908e-06
40536,0.7738095238,0.09,0.0007,1.96078428e-06,0.3674625828,0.01076082,1.35199872e-06
40537,0.775210084,0.09,0.0007,1.96078428e-06,0.3673629924,0.01075908057,1.351822956e-06
40538,0.7766106442,0.09,0.0007,1.96078442e-06,0.367263659,0.01075734544,1.351647611e-06
40539,0.7780112045,0.09,0.0007,1.96078428e-06,0.3671645805,0.01075561457,1.351472682e-06
40540,0.7794117647,0.09,0.0007,1.96078428e-06,0.3670657547,0.01075388792,1.351298166e-06
40541,0.7808123249,0.09,0.0007,1.96078428e-06,0.3669671794,0.01075216546,1.351124059e-06
40542,0.7822128851,0.09,0.0007,1.96078442e-06,0.3668688524,0.01075044715,1.350950358e-06
40543,0.7836134454,0.09,0.0007,1.96078428e-06,0.3667707715,0.01074873294,1.350777058e-06
40544,0.7850140056,0.09,0.0007,1.96078428e-06,0.3666729343,0.01074702281,1.350604156e-06
40545,0.7864145658,0.09,0.0007,1.96078428e-06,0.3665753384,0.01074531671,1.350431648e-06
40546,0.7878151261,0.09,0.0007,1.96078442e-06,0.3664779813,0.0107436146,1.350259529e-06
40547,0.7892156863,0.09,0.0007,1.96078428e-06,0.3663808605,0.01074191644,1.350087795e-06
40548,0.7906162465,0.09,0.0007,1.96078428e-06,0.3662839735,0.01074022217,1.349916443e-06
40549,0.7920168067,0.09,0.0007,1.96078428e-06,0.3661873175,0.01073853177,1.349745466e-06
40550,0.7934173669,0.09,0.0007,1.96078442e-06,0.3660908898,0.01073684517,1.349574862e-06
40551,0.7948179272,0.09,0.0007,1.96078428e-06,0.3659946876,0.01073516233,1.349404625e-06
40552,0.7962184874,0.09,0.0007,1.96078428e-06,0.3658987079,0.01073348321,1.34923475e-06
40553,0.7976190476,0.09,0.0007,1.96078428e-06,0.3658029478,0.01073180775,1.349065231e-06
40554,0.7990196078,0.09,0.0007,1.96078442e-06,0.3657074041,0.01073013589,1.348896065e-06
40555,0.8004201681,0.09,0.0007,1.96078428e-06,0.3656120737,0.01072846758,1.348727244e-06
40556,0.8018207283,0.09,0.0007,1.96078428e-06,0.3655169533,0.01072680277,1.348558765e-06
40557,0.8032212885,0.09,0.0007,1.96078428e-06,0.3654220394,0.0107251414,1.34839062e-06
40558,0.8046218487,0.09,0.0007,1.96078442e-06,0.3653273285,0.01072348341,1.348222803e-06
40559,0.806022409,0.09,0.0007,1.96078428e-06,0.3652328171,0.01072182873,1.348055309e-06
40560,0.8074229692,0.09,0.0007,1.96078428e-06,0.3651385012,0.0107201773,1.347888131e-06
40561,0.8088235294,0.09,0.0007,1.96078428e-06,0.3650443771,0.01071852905,1.347721262e-06
40562,0.8102240896,0.09,0.0007,1.96078428e-06,0.3649504406,0.01071688391,1.347554695e-06
40563,0.8116246499,0.09,0.0007,1.96078442e-06,0.3648566876,0.01071524181,1.347388423e-06
40564,0.8130252101,0.09,0.0007,1.96078428e-06,0.3647631137,0.01071360267,1.347222439e-06
40565,0.8144257703,0.09,0.0007,1.96078428e-06,0.3646697143,0.01071196642,1.347056733e-06
40566,0.8158263305,0.09,0.0007,1.96078428e-06,0.3645764848,0.01071033297,1.346891299e-06
40567,0.8172268907,0.09,0.0007,1.96078442e-06,0.3644834203,0.01070870225,1.346726128e-06
40568,0.818627451,0.09,0.0007,1.96078428e-06,0.3643905157,0.01070707415,1.34656121e-06
40569,0.8200280112,0.09,0.0007,1.96078428e-06,0.3642977657,0.01070544859,1.346396537e-06
40570,0.8214285714,0.09,0.0007,1.96078428e-06,0.3642051648,0.01070382547,1.346232099e-06
40571,0.8228291317,0.09,0.0007,1.96078442e-06,0.3641127072,0.0107022047,1.346067886e-06
40572,0.8242296919,0.09,0.0007,1.96078428e-06,0.364020387,0.01070058617,1.345903887e-06
40573,0.8256302521,0.09,0.0007,1.96078428e-06,0.3639281979,0.01069896976,1.345740092e-06
40574,0.8270308123,0.09,0.0007,1.96078428e-06,0.3638361335,0.01069735538,1.345576488e-06
40575,0.8284313725,0.09,0.0007,1.96078442e-06,0.3637441869,0.01069574289,1.345413065e-06
40576,0.8298319328,0.09,0.0007,1.96078428e-06,0.3636523511,0.01069413218,1.345249808e-06
40577,0.831232493,0.09,0.0007,1.96078428e-06,0.3635606186,0.01069252311,1.345086707e-06
40578,0.8326330532,0.09,0.0007,1.96078428e-06,0.3634689818,0.01069091556,1.344923746e-06
40579,0.8340336135,0.09,0.0007,1.96078442e-06,0.3633774327,0.01068930937,1.344760912e-06
40580,0.8354341737,0.09,0.0007,1.96078428e-06,0.3632859627,0.01068770441,1.344598189e-06
40581,0.8368347339,0.09,0.0007,1.96078428e-06,0.3631945632,0.01068610051,1.344435563e-06
40582,0.8382352941,0.09,0.0007,1.96078428e-06,0.3631032249,0.01068449753,1.344273016e-06
40583,0.8396358543,0.09,0.0007,1.96078442e-06,0.3630119383,0.01068289529,1.344110533e-06
40584,0.8410364146,0.09,0.0007,1.96078428e-06,0.3629206933,0.01068129361,1.343948094e-06
40585,0.8424369748,0.09,0.0007,1.96078428e-06,0.3628294796,0.01067969231,1.343785682e-06
40586,0.843837535,0.09,0.0007,1.96078428e-06,0.3627382861,0.01067809121,1.343623277e-06
40587,0.8452380952,0.09,0.0007,1.96078442e-06,0.3626471014,0.01067649009,1.343460858e-06
40588,0.8466386555,0.09,0.0007,1.96078428e-06,0.3625559134,0.01067488875,1.343298405e-06
40589,0.8480392157,0.09,0.0007,1.96078428e-06,0.3624647098,0.01067328697,1.343135894e-06
40590,0.8494397759,0.09,0.0007,1.96078428e-06,0.3623734772,0.01067168451,1.342973303e-06
40591,0.8508403361,0.09,0.0007,1.96078428e-06,0.362282202,0.01067008114,1.342810607e-06
40592,0.8522408963,0.09,0.0007,1.96078442e-06,0.3621908698,0.0106684766,1.34264778e-06
40593,0.8536414566,0.09,0.0007,1.96078428e-06,0.3620994654,0.01066687063,1.342484794e-06
40594,0.8550420168,0.09,0.0007,1.96078428e-06,0.362007973,0.01066526294,1.342321623e-06
40595,0.856442577,0.09,0.0007,1.96078428e-06,0.3619163761,0.01066365325,1.342158236e-06
40596,0.8578431372,0.09,0.0007,1.96078442e-06,0.3618246572,0.01066204125,1.341994602e-06
40597,0.8592436975,0.09,0.0007,1.96078428e-06,0.3617327983,0.01066042662,1.341830688e-06
40598,0.8606442577,0.09,0.0007,1.96078428e-06,0.3616407802,0.01065880902,1.34166646e-06
40599,0.8620448179,0.09,0.0007,1.96078428e-06,0.361548583,0.0106571881,1.341501883e-06
40600,0.8634453781,0.09,0.0007,1.96078442e-06,0.3614561858,0.01065556349,1.341336919e-06
40601,0.8648459384,0.09,0.0007,1.96078428e-06,0.3613635665,0.01065393481,1.341171528e-06
40602,0.8662464986,0.09,0.0007,1.96078428e-06,0.3612707022,0.01065230165,1.34100567e-06
40603,0.8676470588,0.09,0.0007,1.96078428e-06,0.3611775689,0.01065066358,1.3408393e-06
40604,0.8690476191,0.09,0.0007,1.96078442e-06,0.3610841412,0.01064902016,1.340672374e-06
40605,0.8704481793,0.09,0.0007,1.96078428e-06,0.3609903927,0.01064737092,1.340504844e-06
40606,0.8718487395,0.09,0.0007,1.96078428e-06,0.3608962958,0.01064571538,1.34033666e-06
40607,0.8732492997,0.09,0.0007,1.96078428e-06,0.3608018212,0.01064405301,1.34016777e-06
40608,0.8746498599,0.09,0.0007,1.96078442e-06,0.3607069386,0.01064238328,1.339998118e-06
40609,0.8760504202,0.09,0.0007,1.96078428e-06,0.360611616,0.01064070562,1.339827648e-06
40610,0.8774509804,0.09,0.0007,1.96078428e-06,0.3605158199,0.01063901945,1.339656298e-06
40611,0.8788515406,0.09,0.0007,1.96078428e-06,0.3604195153,0.01063732414,1.339484007e-06
40612,0.8802521008,0.09,0.0007,1.96078442e-06,0.3603226653,0.01063561905,1.339310706e-06
40613,0.8816526611,0.09,0.0007,1.96078428e-06,0.3602252314,0.01063390348,1.339136327e-06
40614,0.8830532213,0.09,0.0007,1.96078428e-06,0.3601271732,0.01063217673,1.338960797e-06
40615,0.8844537815,0.09,0.0007,1.96078428e-06,0.3600284483,0.01063043804,1.33878404e-06
40616,0.8858543417,0.09,0.0007,1.96078428e-06,0.3599290123,0.01062868663,1.338605974e-06
40617,0.8872549019,0.09,0.0007,1.96078442e-06,0.3598288187,0.01062692167,1.338426516e-06
40618,0.8886554622,0.09,0.0007,1.96078428e-06,0.3597278188,0.0106251423,1.338245577e-06
40619,0.8900560224,0.09,0.0007,1.96078428e-06,0.3596259613,0.01062334762,1.338063066e-06
40620,0.8914565826,0.09,0.0007,1.96078428e-06,0.3595231929,0.01062153668,1.337878886e-06
40621,0.8928571428,0.09,0.0007,1.96078442e-06,0.3594194572,0.01061970848,1.337692933e-06
40622,0.8942577031,0.09,0.0007,1.96078428e-06,0.3593146955,0.01061786197,1.337505103e-06
40623,0.8956582633,0.09,0.0007,1.96078428e-06,0.3592088462,0.01061599607,1.337315283e-06
40624,0.8970588235,0.09,0.0007,1.96078428e-06,0.3591018446,0.01061410962,1.337123356e-06
40625,0.8984593838,0.09,0.0007,1.96078442e-06,0.3589936231,0.01061220143,1.3369292e-06
40626,0.899859944,0.09,0.0007,1.96078428e-06,0.3588841109,0.01061027025,1.336732685e-06
40627,0.9012605042,0.09,0.0007,1.96078428e-06,0.3587732338,0.01060831474,1.336533678e-06
40628,0.9026610644,0.09,0.0007,1.96078428e-06,0.3586609141,0.01060633354,1.336332037e-06
40629,0.9040616246,0.09,0.0007,1.96078442e-06,0.3585470704,0.0106043252,1.336127614e-06
40630,0.9054621849,0.09,0.0007,1.96078428e-06,0.3584316175,0.01060228821,1.335920254e-06
40631,0.9068627451,0.09,0.0007,1.96078428e-06,0.3583144664,0.01060022097,1.335709796e-06
40632,0.9082633053,0.09,0.0007,1.96078428e-06,0.3581955238,0.01059812183,1.335496069e-06
40633,0.9096638655,0.09,0.0007,1.96078442e-06,0.3580746919,0.01059598907,1.335278895e-06
40634,0.9110644258,0.09,0.0007,1.96078428e-06,0.3579518688,0.01059382084,1.335058089e-06
40635,0.912464986,0.09,0.0007,1.96078428e-06,0.3578269476,0.01059161527,1.334833456e-06
40636,0.9138655462,0.09,0.0007,1.96078428e-06,0.3576998166,0.01058937036,1.334604792e-06
40637,0.9152661064,0.09,0.0007,1.96078442e-06,0.3575703591,0.01058708402,1.334371884e-06
40638,0.9166666667,0.09,0.0007,1.96078428e-06,0.3574384529,0.01058475409,1.334134508e-06
40639,0.9180672269,0.09,0.0007,1.96078428e-06,0.3573039705,0.01058237829,1.333892432e-06
40640,0.9194677871,0.09,0.0007,1.96078428e-06,0.3571667788,0.01057995425,1.333645413e-06
40641,0.9208683473,0.09,0.0007,1.96078442e-06,0.3570267384,0.01057747948,1.333393194e-06
40642,0.9222689076,0.09,0.0007,1.96078428e-06,0.3568837041,0.01057495139,1.333135511e-06
40643,0.9236694678,0.09,0.0007,1.96078428e-06,0.3567375241,0.01057236727,1.332872084e-06
40644,0.925070028,0.09,0.0007,1.96078428e-06,0.3565880403,0.01056972429,1.332602624e-06
40645,0.9264705882,0.09,0.0007,1.96078428e-06,0.3564350874,0.0105670195,1.332326828e-06
40646,0.9278711484,0.09,0.0007,1.96078442e-06,0.3562784933,0.01056424983,1.332044378e-06
40647,0.9292717087,0.09,0.0007,1.96078428e-06,0.3561180785,0.01056141207,1.331754946e-06
40648,0.9306722689,0.09,0.0007,1.96078428e-06,0.3559536562,0.01055850286,1.331458186e-06
40649,0.9320728291,0.09,0.0007,1.96078428e-06,0.3557850316,0.01055551873,1.331153741e-06
40650,0.9334733893,0.09,0.0007,1.96078442e-06,0.3556120019,0.01055245603,1.330841235e-06
40651,0.9348739496,0.09,0.0007,1.96078428e-06,0.3554343565,0.010549311,1.33052028e-06
40652,0.9362745098,0.09,0.0007,1.96078428e-06,0.3552518758,0.01054607969,1.33019047e-06
40653,0.93767507,0.09,0.0007,1.96078428e-06,0.3550643321,0.01054275801,1.329851384e-06
40654,0.9390756302,0.09,0.0007,1.96078442e-06,0.3548714885,0.01053934171,1.329502583e-06
40655,0.9404761905,0.09,0.0007,1.96078428e-06,0.3546730994,0.01053582637,1.32914361e-06
40656,0.9418767507,0.09,0.0007,1.96078428e-06,0.3544689097,0.0105322074,1.328773991e-06
40657,0.9432773109,0.09,0.0007,1.96078428e-06,0.3542586551,0.01052848005,1.328393236e-06
40658,0.9446778712,0.09,0.0007,1.96078442e-06,0.3540420617,0.01052463937,1.328000834e-06
40659,0.9460784314,0.09,0.0007,1.96078428e-06,0.353818846,0.01052068024,1.327596254e-06
40660,0.9474789916,0.09,0.0007,1.96078428e-06,0.3535887148,0.01051659739,1.32717895e-06
40661,0.9488795518,0.09,0.0007,1.96078428e-06,0.353351365,0.01051238532,1.326748354e-06
40662,0.950280112,0.09,0.0007,1.96078442e-06,0.3531064836,0.01050803837,1.326303878e-06
40663,0.9516806723,0.09,0.0007,1.96078428e-06,0.3528537478,0.01050355069,1.325844915e-06
40664,0.9530812325,0.09,0.0007,1.96078428e-06,0.3525928249,0.01049891625,1.325370839e-06
40665,0.9544817927,0.09,0.0007,1.96078428e-06,0.3523233724,0.01049412883,1.324881003e-06
40666,0.955882353,0.09,0.0007,1.96078442e-06,0.3520450379,0.01048918202,1.324374741e-06
40667,0.9572829132,0.09,0.0007,1.96078428e-06,0.3517574599,0.01048406923,1.323851365e-06
40668,0.9586834734,0.09,0.0007,1.96078428e-06,0.3514602672,0.0104787837,1.323310171e-06
40669,0.9600840336,0.09,0.0007,1.96078428e-06,0.3511530797,0.01047331848,1.322750434e-06
40670,0.9614845938,0.09,0.0007,1.96078428e-06,0.3508355086,0.01046766645,1.32217141e-06
40671,0.962885154,0.09,0.0007,1.96078442e-06,0.3505071568,0.01046182033,1.321572336e-06
40672,0.9642857143,0.09,0.0007,1.96078428e-06,0.3501676193,0.01045577269,1.320952434e-06
40673,0.9656862745,0.09,0.0007,1.96078428e-06,0.3498164839,0.01044951594,1.320310907e-06
40674,0.9670868347,0.09,0.0007,1.96078428e-06,0.3494533319,0.01044304235,1.319646942e-06
40675,0.9684873949,0.09,0.0007,1.96078442e-06,0.3490777385,0.01043634406,1.318959713e-06
40676,0.9698879552,0.09,0.0007,1.96078428e-06,0.3486892741,0.01042941311,1.31824838e-06
40677,0.9712885154,0.09,0.0007,1.96078428e-06,0.3482875048,0.01042224143,1.317512089e-06
40678,0.9726890756,0.09,0.0007,1.96078428e-06,0.3478719936,0.01041482087,1.316749978e-06
40679,0.9740896358,0.09,0.0007,1.96078442e-06,0.3474423018,0.01040714322,1.315961175e-06
40680,0.9754901961,0.09,0.0007,1.96078428e-06,0.3469979897,0.01039920024,1.315144802e-06
40681,0.9768907563,0.09,0.0007,1.96078428e-06,0.3465386186,0.01039098363,1.314299977e-06
40682,0.9782913165,0.09,0.0007,1.96078428e-06,0.3460637515,0.01038248515,1.313425814e-06
40683,0.9796918768,0.09,0.0007,1.96078442e-06,0.3455729554,0.01037369655,1.312521429e-06
40684,0.981092437,0.09,0.0007,1.96078428e-06,0.3450658028,0.01036460965,1.311585943e-06
40685,0.9824929972,0.09,0.0007,1.96078428e-06,0.3445418733,0.01035521639,1.310618481e-06
40686,0.9838935574,0.09,0.0007,1.96078428e-06,0.3440007556,0.01034550879,1.30961818e-06
40687,0.9852941176,0.09,0.0007,1.96078442e-06,0.3434420497,0.01033547906,1.308584188e-06
40688,0.9866946779,0.09,0.0007,1.96078428e-06,0.3428653689,0.01032511962,1.307515674e-06
40689,0.9880952381,0.09,0.0007,1.96078428e-06,0.3422703422,0.01031442309,1.306411823e-06
40690,0.9894957983,0.09,0.0007,1.96078428e-06,0.3416566162,0.01030338239,1.30527185e-06
40691,0.9908963585,0.09,0.0007,1.96078442e-06,0.3410238579,0.01029199076,1.304094997e-06
40692,0.9922969188,0.09,0.0007,1.96078428e-06,0.3403717571,0.0102802418,1.30288054e-06
40693,0.993697479,0.09,0.0007,1.96078428e-06,0.3397000287,0.01026812953,1.301627795e-06
40694,0.9950980392,0.09,0.0007,1.96078428e-06,0.3390084153,0.01025564839,1.30033612e-06
40695,0.9964985994,0.09,0.0007,1.96078442e-06,0.3382966899,0.01024279337,1.299004922e-06
40696,0.9978991597,0.09,0.0007,1.96078428e-06,0.3375646585,0.01022955997,1.297633662e-06
40697,0.9992997199,0.09,0.0007,1.96078428e-06,0.3368121625,0.01021594431,1.296221856e-06
0,0.000700280112,0.01,0.0007,1.960784314e-06,0.4014533076,0.01134361478,1.410104676e-06
1,0.002100840336,0.01,0.0007,1.960784314e-06,0.4195393809,0.01164540277,1.439603696e-06
2,0.00350140056,0.01,0.0007,1.960784314e-06,0.436983162,0.01193142624,1.467209283e-06
3,0.004901960784,0.01,0.0007,1.960784314e-06,0.4538080358,0.01220286674,1.493101762e-06
4,0.006302521008,0.01,0.0007,1.960784314e-06,0.4700158674,0.01246044637,1.517406186e-06
5,0.007703081232,0.01,0.0007,1.960784315e-06,0.4856014854,0.01270469579,1.540221204e-06
6,0.009103641457,0.01,0.0007,1.960784314e-06,0.500556024,0.01293602459,1.561627545e-06
7,0.01050420168,0.01,0.0007,1.960784309e-06,0.5148701946,0.01315478309,1.581695021e-06
8,0.01190476191,0.01,0.0007,1.960784322e-06,0.5285362989,0.01336129957,1.600486794e-06
9,0.01330532213,0.01,0.0007,1.960784308e-06,0.5415489832,0.01355589575,1.618061382e-06
10,0.01470588235,0.01,0.0007,1.960784308e-06,0.5539054437,0.01373889285,1.634473693e-06
11,0.01610644257,0.01,0.0007,1.960784322e-06,0.5656054425,0.01391061438,1.649775664e-06
12,0.0175070028,0.01,0.0007,1.960784308e-06,0.5766512671,0.01407138784,1.664016752e-06
13,0.01890756302,0.01,0.0007,1.960784322e-06,0.5870476765,0.01422154601,1.677244346e-06
14,0.02030812325,0.01,0.0007,1.960784308e-06,0.5968017987,0.01436142741,1.689504061e-06
15,0.02170868347,0.01,0.0007,1.960784322e-06,0.6059229538,0.01449137559,1.700839909e-06
16,0.0231092437,0.01,0.0007,1.960784308e-06,0.6144224439,0.01461173801,1.7112944e-06
17,0.02450980392,0.01,0.0007,1.960784308e-06,0.6223133321,0.01472286458,1.72090861e-06
18,0.02591036414,0.01,0.0007,1.960784322e-06,0.6296102188,0.01482510626,1.729722225e-06
19,0.02731092437,0.01,0.0007,1.960784308e-06,0.6363290213,0.01491881363,1.737773575e-06
20,0.02871148459,0.01,0.0007,1.960784322e-06,0.6424867671,0.01500433557,1.74509966e-06
21,0.03011204482,0.01,0.0007,1.960784308e-06,0.6481014069,0.01508201822,1.751736191e-06
22,0.03151260504,0.01,0.0007,1.960784308e-06,0.6531916395,0.01515220394,1.75771762e-06
23,0.03291316527,0.01,0.0007,1.960784322e-06,0.6577767438,0.01521523045,1.763077168e-06
24,0.03431372549,0.01,0.0007,1.960784308e-06,0.6618764185,0.01527142981,1.767846841e-06
25,0.03571428572,0.01,0.0007,1.960784322e-06,0.6655106365,0.01532112769,1.772057452e-06
26,0.03711484594,0.01,0.0007,1.960784308e-06,0.6686995104,0.01536464265,1.775738637e-06
27,0.03851540616,0.01,0.0007,1.960784308e-06,0.6714631668,0.0154022854,1.778918873e-06
28,0.03991596639,0.01,0.0007,1.960784322e-06,0.673821631,0.01543435826,1.781625487e-06
29,0.04131652661,0.01,0.0007,1.960784308e-06,0.6757947285,0.01546115466,1.783884676e-06
30,0.04271708684,0.01,0.0007,1.960784322e-06,0.6774020045,0.01548295884,1.785721536e-06
31,0.04411764706,0.01,0.0007,1.960784308e-06,0.6786626576,0.01550004571,1.787160094e-06
32,0.04551820728,0.01,0.0007,1.960784308e-06,0.6795954813,0.0155126807,1.788223336e-06
33,0.04691876751,0.01,0.0007,1.960784322e-06,0.6802188118,0.01552111961,1.788933236e-06
34,0.04831932773,0.01,0.0007,1.960784308e-06,0.6805504838,0.01552560862,1.789310783e-06
35,0.04971988796,0.01,0.0007,1.960784322e-06,0.6806077962,0.01552638422,1.789376009e-06
36,0.05112044818,0.01,0.0007,1.960784308e-06,0.6804074837,0.0155236733,1.78914802e-06
37,0.0525210084,0.01,0.0007,1.960784322e-06,0.6799656966,0.01551769322,1.788645023e-06
38,0.05392156863,0.01,0.0007,1.960784308e-06,0.6792979848,0.01550865193,1.787884359e-06
39,0.05532212885,0.01,0.0007,1.960784308e-06,0.6784192883,0.01549674812,1.786882528e-06
40,0.05672268907,0.01,0.0007,1.960784322e-06,0.6773439359,0.01548217146,1.785655227e-06
41,0.0581232493,0.01,0.0007,1.960784308e-06,0.676085647,0.01546510283,1.784217379e-06
42,0.05952380952,0.01,0.0007,1.960784322e-06,0.6746575357,0.01544571456,1.782583168e-06
43,0.06092436975,0.01,0.0007,1.960784308e-06,0.6730721159,0.01542417064,1.780766062e-06
44,0.06232492997,0.01,0.0007,1.960784308e-06,0.67134131,0.01540062699,1.778778845e-06
45,0.06372549019,0.01,0.0007,1.960784322e-06,0.6694764609,0.01537523173,1.776633645e-06
46,0.06512605042,0.01,0.0007,1.960784308e-06,0.6674883465,0.01534812545,1.774341962e-06
47,0.06652661065,0.01,0.0007,1.960784322e-06,0.6653871959,0.0153194415,1.771914702e-06
48,0.06792717087,0.01,0.0007,1.960784308e-06,0.6631827069,0.01528930631,1.769362197e-06
49,0.06932773109,0.01,0.0007,1.960784308e-06,0.660884062,0.01525783964,1.766694238e-06
50,0.07072829131,0.01,0.0007,1.960784322e-06,0.6584999441,0.01522515481,1.763920092e-06
51,0.07212885154,0.01,0.0007,1.960784308e-06,0.656038555,0.01519135899,1.761048528e-06
52,0.07352941176,0.01,0.0007,1.960784322e-06,0.653507634,0.01515655347,1.758087844e-06
53,0.07492997199,0.01,0.0007,1.960784308e-06,0.6509144777,0.01512083392,1.755045886e-06
54,0.07633053221,0.01,0.0007,1.960784308e-06,0.6482659591,0.01508429069,1.751930074e-06
55,0.07773109244,0.01,0.0007,1.960784322e-06,0.6455685465,0.01504700901,1.748747421e-06
56,0.07913165266,0.01,0.0007,1.960784308e-06,0.6428283225,0.01500906928,1.745504556e-06
57,0.08053221288,0.01,0.0007,1.960784322e-06,0.6400510022,0.01497054731,1.742207741e-06
58,0.08193277311,0.01,0.0007,1.960784308e-06,0.6372419523,0.01493151453,1.738862895e-06
59,0.08333333333,0.01,0.0007,1.960784322e-06,0.6344062077,0.01489203824,1.735475609e-06
60,0.08473389356,0.01,0.0007,1.960784308e-06,0.6315484897,0.01485218184,1.732051162e-06
61,0.08613445378,0.01,0.0007,1.960784308e-06,0.6286732211,0.01481200499,1.728594543e-06
62,0.087535014,0.01,0.0007,1.960784322e-06,0.6257845424,0.01477156382,1.72511046e-06
63,0.08893557423,0.01,0.0007,1.960784308e-06,0.6228863273,0.01473091116,1.721603359e-06
64,0.09033613445,0.01,0.0007,1.960784322e-06,0.6199821979,0.01469009666,1.718077439e-06
65,0.09173669468,0.01,0.0007,1.960784308e-06,0.6170755391,0.01464916705,1.714536665e-06
66,0.0931372549,0.01,0.0007,1.960784308e-06,0.6141695124,0.01460816623,1.710984781e-06
67,0.09453781512,0.01,0.0007,1.960784322e-06,0.611267069,0.01456713549,1.707425323e-06
68,0.09593837535,0.01,0.0007,1.960784308e-06,0.608370962,0.01452611363,1.703861633e-06
69,0.09733893557,0.01,0.0007,1.960784322e-06,0.6054837586,0.01448513711,1.700296866e-06
70,0.0987394958,0.01,0.0007,1.960784308e-06,0.6026078513,0.0144442402,1.696734004e-06
71,0.100140056,0.01,0.0007,1.960784266e-06,0.599745469,0.0144034551,1.693175867e-06
72,0.1015406162,0.01,0.0007,1.96078442e-06,0.5968986867,0.01436281207,1.68962512e-06
73,0.1029411765,0.01,0.0007,1.96078428e-06,0.594069436,0.01432233956,1.686084283e-06
74,0.1043417367,0.01,0.0007,1.96078428e-06,0.5912595141,0.01428206431,1.682555743e-06
75,0.1057422969,0.01,0.0007,1.96078428e-06,0.5884705974,0.01424201151,1.679041764e-06
76,0.1071428572,0.01,0.0007,1.96078442e-06,0.5857042412,0.01420220484,1.675544487e-06
